Month,Hour,Day Type,State,Destination Charger,Estimated Departure Time,Required Soc At Departure, Estimated Arrival Time, Estimated SOC at Arrival
7,16,2,3,,,,,
7,17,2,2,charger_7_1,,,1,47.0
7,18,2,2,charger_7_1,,,0,47.0
7,19,2,1,charger_7_1,13,88,,
7,20,2,1,charger_7_1,12,88,,
7,21,2,1,charger_7_1,11,88,,
7,22,2,1,charger_7_1,10,88,,
7,23,2,1,charger_7_1,9,88,,
7,0,3,1,charger_7_1,8,88,,
7,1,3,1,charger_7_1,7,88,,
7,2,3,1,charger_7_1,6,88,,
7,3,3,1,charger_7_1,5,88,,
7,4,3,1,charger_7_1,4,88,,
7,5,3,1,charger_7_1,3,88,,
7,6,3,1,charger_7_1,2,88,,
7,7,3,1,charger_7_1,1,88,,
7,8,3,1,charger_7_1,0,88,,
7,9,3,3,,,,,
7,10,3,3,,,,,
7,11,3,3,,,,,
7,12,3,3,,,,,
7,13,3,3,,,,,
7,14,3,3,,,,,
7,15,3,3,,,,,
7,16,3,3,,,,,
7,17,3,3,,,,,
7,18,3,2,charger_7_1,,,0,69.0
7,19,3,1,charger_7_1,12,88,,
7,20,3,1,charger_7_1,11,88,,
7,21,3,1,charger_7_1,10,88,,
7,22,3,1,charger_7_1,9,88,,
7,23,3,1,charger_7_1,8,88,,
7,0,4,1,charger_7_1,7,88,,
7,1,4,1,charger_7_1,6,88,,
7,2,4,1,charger_7_1,5,88,,
7,3,4,1,charger_7_1,4,88,,
7,4,4,1,charger_7_1,3,88,,
7,5,4,1,charger_7_1,2,88,,
7,6,4,1,charger_7_1,1,88,,
7,7,4,3,,,,,
7,8,4,3,,,,,
7,9,4,3,,,,,
7,10,4,3,,,,,
7,11,4,3,,,,,
7,12,4,3,,,,,
7,13,4,3,,,,,
7,14,4,3,,,,,
7,15,4,3,,,,,
7,16,4,3,,,,,
7,17,4,2,charger_7_1,,,1,74.0
7,18,4,1,charger_7_1,13,88,,
7,19,4,1,charger_7_1,12,88,,
7,20,4,1,charger_7_1,11,88,,
7,21,4,1,charger_7_1,10,88,,
7,22,4,1,charger_7_1,9,88,,
7,23,4,1,charger_7_1,8,88,,
7,0,5,1,charger_7_1,7,88,,
7,1,5,1,charger_7_1,6,88,,
7,2,5,1,charger_7_1,5,88,,
7,3,5,1,charger_7_1,4,88,,
7,4,5,1,charger_7_1,3,88,,
7,5,5,1,charger_7_1,2,88,,
7,6,5,1,charger_7_1,1,88,,
7,7,5,3,,,,,
7,8,5,3,,,,,
7,9,5,3,,,,,
7,10,5,3,,,,,
7,11,5,3,,,,,
7,12,5,3,,,,,
7,13,5,3,,,,,
7,14,5,3,,,,,
7,15,5,3,,,,,
7,16,5,3,,,,,
7,17,5,2,charger_7_1,,,1,74.0
7,18,5,1,charger_7_1,14,88,,
7,19,5,1,charger_7_1,13,88,,
7,20,5,1,charger_7_1,12,88,,
7,21,5,1,charger_7_1,11,88,,
7,22,5,1,charger_7_1,10,88,,
7,23,5,1,charger_7_1,9,88,,
7,0,6,1,charger_7_1,8,88,,
7,1,6,1,charger_7_1,7,88,,
7,2,6,1,charger_7_1,6,88,,
7,3,6,1,charger_7_1,5,88,,
7,4,6,1,charger_7_1,4,88,,
7,5,6,1,charger_7_1,3,88,,
7,6,6,1,charger_7_1,2,88,,
7,7,6,1,charger_7_1,1,88,,
7,8,6,3,,,,,
7,9,6,2,charger_7_1,,,1,59.0
7,10,6,1,charger_7_1,22,90,,
7,11,6,1,charger_7_1,21,90,,
7,12,6,1,charger_7_1,20,90,,
7,13,6,1,charger_7_1,19,90,,
7,14,6,1,charger_7_1,18,90,,
7,15,6,1,charger_7_1,17,90,,
7,16,6,1,charger_7_1,16,90,,
7,17,6,1,charger_7_1,15,90,,
7,18,6,1,charger_7_1,14,90,,
7,19,6,1,charger_7_1,13,90,,
7,20,6,1,charger_7_1,12,90,,
7,21,6,1,charger_7_1,11,90,,
7,22,6,1,charger_7_1,10,90,,
7,23,6,1,charger_7_1,9,90,,
7,0,7,1,charger_7_1,8,90,,
7,1,7,1,charger_7_1,7,90,,
7,2,7,1,charger_7_1,6,90,,
7,3,7,1,charger_7_1,5,90,,
7,4,7,1,charger_7_1,4,90,,
7,5,7,1,charger_7_1,3,90,,
7,6,7,1,charger_7_1,2,90,,
7,7,7,1,charger_7_1,1,90,,
7,8,7,2,charger_7_1,,,2,50.0
7,9,7,2,charger_7_1,,,1,50.0
7,10,7,1,charger_7_1,20,90,,
7,11,7,1,charger_7_1,19,90,,
7,12,7,1,charger_7_1,18,90,,
7,13,7,1,charger_7_1,17,90,,
7,14,7,1,charger_7_1,16,90,,
7,15,7,1,charger_7_1,15,90,,
7,16,7,1,charger_7_1,14,90,,
7,17,7,1,charger_7_1,13,90,,
7,18,7,1,charger_7_1,12,90,,
7,19,7,1,charger_7_1,11,90,,
7,20,7,1,charger_7_1,10,90,,
7,21,7,1,charger_7_1,9,90,,
7,22,7,1,charger_7_1,8,90,,
7,23,7,1,charger_7_1,7,90,,
7,0,1,1,charger_7_1,6,90,,
7,1,1,1,charger_7_1,5,90,,
7,2,1,1,charger_7_1,4,90,,
7,3,1,1,charger_7_1,3,90,,
7,4,1,1,charger_7_1,2,90,,
7,5,1,1,charger_7_1,1,90,,
7,6,1,3,,,,,
7,7,1,3,,,,,
7,8,1,3,,,,,
7,9,1,3,,,,,
7,10,1,3,,,,,
7,11,1,3,,,,,
7,12,1,3,,,,,
7,13,1,3,,,,,
7,14,1,3,,,,,
7,15,1,3,,,,,
7,16,1,3,,,,,
7,17,1,3,,,,,
7,18,1,3,,,,,
7,19,1,2,charger_7_1,,,3,
7,20,1,2,charger_7_1,,,2,
7,21,1,2,charger_7_1,,,1,
7,22,1,1,charger_7_1,8,90,,
7,23,1,1,charger_7_1,7,90,,
7,0,2,1,charger_7_1,6,90,,
7,1,2,1,charger_7_1,5,90,,
7,2,2,1,charger_7_1,4,90,,
7,3,2,1,charger_7_1,3,90,,
7,4,2,1,charger_7_1,2,90,,
7,5,2,1,charger_7_1,1,90,,
7,6,2,3,,,,,
7,7,2,3,,,,,
7,8,2,3,,,,,
7,9,2,3,,,,,
7,10,2,3,,,,,
7,11,2,3,,,,,
7,12,2,3,,,,,
7,13,2,3,,,,,
7,14,2,3,,,,,
7,15,2,3,,,,,
7,16,2,3,,,,,
7,17,2,3,,,,,
7,18,2,2,charger_7_1,,,4,
7,19,2,2,charger_7_1,,,3,
7,20,2,2,charger_7_1,,,2,
7,21,2,2,charger_7_1,,,1,
7,22,2,1,charger_7_1,8,90,,
7,23,2,1,charger_7_1,7,90,,
7,0,3,1,charger_7_1,6,90,,
7,1,3,1,charger_7_1,5,90,,
7,2,3,1,charger_7_1,4,90,,
7,3,3,1,charger_7_1,3,90,,
7,4,3,1,charger_7_1,2,90,,
7,5,3,1,charger_7_1,1,90,,
7,6,3,3,,,,,
7,7,3,3,,,,,
7,8,3,3,,,,,
7,9,3,3,,,,,
7,10,3,3,,,,,
7,11,3,3,,,,,
7,12,3,3,,,,,
7,13,3,3,,,,,
7,14,3,3,,,,,
7,15,3,3,,,,,
7,16,3,3,,,,,
7,17,3,3,,,,,
7,18,3,2,charger_7_1,,,4,
7,19,3,2,charger_7_1,,,3,
7,20,3,2,charger_7_1,,,2,
7,21,3,2,charger_7_1,,,1,
7,22,3,1,charger_7_1,8,84,,
7,23,3,1,charger_7_1,7,84,,
7,0,4,1,charger_7_1,6,84,,
7,1,4,1,charger_7_1,5,84,,
7,2,4,1,charger_7_1,4,84,,
7,3,4,1,charger_7_1,3,84,,
7,4,4,1,charger_7_1,2,84,,
7,5,4,1,charger_7_1,1,84,,
7,6,4,3,,,,,
7,7,4,3,,,,,
7,8,4,3,,,,,
7,9,4,3,,,,,
7,10,4,3,,,,,
7,11,4,3,,,,,
7,12,4,3,,,,,
7,13,4,3,,,,,
7,14,4,3,,,,,
7,15,4,3,,,,,
7,16,4,3,,,,,
7,17,4,2,charger_7_1,,,4,
7,18,4,2,charger_7_1,,,3,
7,19,4,2,charger_7_1,,,2,
7,20,4,2,charger_7_1,,,1,
7,21,4,2,charger_7_1,,,0,
7,22,4,1,charger_7_1,11,84,,
7,23,4,1,charger_7_1,10,84,,
7,0,5,1,charger_7_1,9,84,,
7,1,5,1,charger_7_1,8,84,,
7,2,5,1,charger_7_1,7,84,,
7,3,5,1,charger_7_1,6,84,,
7,4,5,1,charger_7_1,5,84,,
7,5,5,1,charger_7_1,4,84,,
7,6,5,1,charger_7_1,3,84,,
7,7,5,1,charger_7_1,2,84,,
7,8,5,1,charger_7_1,1,84,,
7,9,5,3,,,,,
7,10,5,3,,,,,
7,11,5,3,,,,,
7,12,5,3,,,,,
7,13,5,3,,,,,
7,14,5,3,,,,,
7,15,5,2,charger_7_1,,,4,
7,16,5,2,charger_7_1,,,3,
7,17,5,2,charger_7_1,,,2,
7,18,5,2,charger_7_1,,,1,
7,19,5,2,charger_7_1,,,0,
7,20,5,1,charger_7_1,17,84,,
7,21,5,1,charger_7_1,16,84,,
7,22,5,1,charger_7_1,15,84,,
7,23,5,1,charger_7_1,14,84,,
7,0,6,1,charger_7_1,13,84,,
7,1,6,1,charger_7_1,12,84,,
7,2,6,1,charger_7_1,11,84,,
7,3,6,1,charger_7_1,10,84,,
7,4,6,1,charger_7_1,9,84,,
7,5,6,1,charger_7_1,8,84,,
7,6,6,1,charger_7_1,7,84,,
7,7,6,1,charger_7_1,6,84,,
7,8,6,1,charger_7_1,5,84,,
7,9,6,1,charger_7_1,4,84,,
7,10,6,1,charger_7_1,3,84,,
7,11,6,1,charger_7_1,2,84,,
7,12,6,1,charger_7_1,1,84,,
7,13,6,3,,,,,
7,14,6,3,,,,,
7,15,6,3,,,,,
7,16,6,3,,,,,
7,17,6,2,charger_7_1,,,1,50.0
7,18,6,2,charger_7_1,,,0,50.0
7,19,6,1,charger_7_1,18,86,,
7,20,6,1,charger_7_1,17,86,,
7,21,6,1,charger_7_1,16,86,,
7,22,6,1,charger_7_1,15,86,,
7,23,6,1,charger_7_1,14,86,,
7,0,7,1,charger_7_1,13,86,,
7,1,7,1,charger_7_1,12,86,,
7,2,7,1,charger_7_1,11,86,,
7,3,7,1,charger_7_1,10,86,,
7,4,7,1,charger_7_1,9,86,,
7,5,7,1,charger_7_1,8,86,,
7,6,7,1,charger_7_1,7,86,,
7,7,7,1,charger_7_1,6,86,,
7,8,7,1,charger_7_1,5,86,,
7,9,7,1,charger_7_1,4,86,,
7,10,7,1,charger_7_1,3,86,,
7,11,7,1,charger_7_1,2,86,,
7,12,7,1,charger_7_1,1,86,,
7,13,7,3,,,,,
7,14,7,3,,,,,
7,15,7,3,,,,,
7,16,7,3,,,,,
7,17,7,2,charger_7_1,,,1,51.0
7,18,7,2,charger_7_1,,,0,51.0
7,19,7,1,charger_7_1,14,86,,
7,20,7,1,charger_7_1,13,86,,
7,21,7,1,charger_7_1,12,86,,
7,22,7,1,charger_7_1,11,86,,
7,23,7,1,charger_7_1,10,86,,
7,0,1,1,charger_7_1,9,86,,
7,1,1,1,charger_7_1,8,86,,
7,2,1,1,charger_7_1,7,86,,
7,3,1,1,charger_7_1,6,86,,
7,4,1,1,charger_7_1,5,86,,
7,5,1,1,charger_7_1,4,86,,
7,6,1,1,charger_7_1,3,86,,
7,7,1,1,charger_7_1,2,86,,
7,8,1,1,charger_7_1,1,86,,
7,9,1,1,charger_7_1,0,86,,
7,10,1,3,,,,,
7,11,1,3,,,,,
7,12,1,3,,,,,
7,13,1,3,,,,,
7,14,1,3,,,,,
7,15,1,3,,,,,
7,16,1,3,,,,,
7,17,1,3,,,,,
7,18,1,3,,,,,
7,19,1,2,charger_7_1,,,0,58.0
7,20,1,1,charger_7_1,13,86,,
7,21,1,1,charger_7_1,12,86,,
7,22,1,1,charger_7_1,11,86,,
7,23,1,1,charger_7_1,10,86,,
7,0,2,1,charger_7_1,9,86,,
7,1,2,1,charger_7_1,8,86,,
7,2,2,1,charger_7_1,7,86,,
7,3,2,1,charger_7_1,6,86,,
7,4,2,1,charger_7_1,5,86,,
7,5,2,1,charger_7_1,4,86,,
7,6,2,1,charger_7_1,3,86,,
7,7,2,1,charger_7_1,2,86,,
7,8,2,1,charger_7_1,1,86,,
7,9,2,1,charger_7_1,0,86,,
7,10,2,3,,,,,
7,11,2,3,,,,,
7,12,2,3,,,,,
7,13,2,3,,,,,
7,14,2,3,,,,,
7,15,2,3,,,,,
7,16,2,3,,,,,
7,17,2,3,,,,,
7,18,2,2,charger_7_1,,,1,32.0
7,19,2,2,charger_7_1,,,0,32.0
7,20,2,1,charger_7_1,13,86,,
7,21,2,1,charger_7_1,12,86,,
7,22,2,1,charger_7_1,11,86,,
7,23,2,1,charger_7_1,10,86,,
7,0,3,1,charger_7_1,9,86,,
7,1,3,1,charger_7_1,8,86,,
7,2,3,1,charger_7_1,7,86,,
7,3,3,1,charger_7_1,6,86,,
7,4,3,1,charger_7_1,5,86,,
7,5,3,1,charger_7_1,4,86,,
7,6,3,1,charger_7_1,3,86,,
7,7,3,1,charger_7_1,2,86,,
7,8,3,1,charger_7_1,1,86,,
7,9,3,1,charger_7_1,0,86,,
7,10,3,3,,,,,
7,11,3,3,,,,,
7,12,3,3,,,,,
7,13,3,3,,,,,
7,14,3,3,,,,,
7,15,3,3,,,,,
7,16,3,3,,,,,
7,17,3,3,,,,,
7,18,3,2,charger_7_1,,,1,27.0
7,19,3,2,charger_7_1,,,0,27.0
7,20,3,1,charger_7_1,13,72,,
7,21,3,1,charger_7_1,12,72,,
7,22,3,1,charger_7_1,11,72,,
7,23,3,1,charger_7_1,10,72,,
7,0,4,1,charger_7_1,9,72,,
7,1,4,1,charger_7_1,8,72,,
7,2,4,1,charger_7_1,7,72,,
7,3,4,1,charger_7_1,6,72,,
7,4,4,1,charger_7_1,5,72,,
7,5,4,1,charger_7_1,4,72,,
7,6,4,1,charger_7_1,3,72,,
7,7,4,1,charger_7_1,2,72,,
7,8,4,1,charger_7_1,1,72,,
7,9,4,1,charger_7_1,0,72,,
7,10,4,3,,,,,
7,11,4,3,,,,,
7,12,4,3,,,,,
7,13,4,3,,,,,
7,14,4,3,,,,,
7,15,4,3,,,,,
7,16,4,3,,,,,
7,17,4,2,charger_7_1,,,2,
7,18,4,2,charger_7_1,,,1,
7,19,4,2,charger_7_1,,,0,
7,20,4,1,charger_7_1,9,72,,
7,21,4,1,charger_7_1,8,72,,
7,22,4,1,charger_7_1,7,72,,
7,23,4,1,charger_7_1,6,72,,
7,0,5,1,charger_7_1,5,72,,
7,1,5,1,charger_7_1,4,72,,
7,2,5,1,charger_7_1,3,72,,
7,3,5,1,charger_7_1,2,72,,
7,4,5,1,charger_7_1,1,72,,
7,5,5,3,,,,,
7,6,5,3,,,,,
7,7,5,3,,,,,
7,8,5,3,,,,,
7,9,5,3,,,,,
7,10,5,3,,,,,
7,11,5,3,,,,,
7,12,5,3,,,,,
7,13,5,3,,,,,
7,14,5,3,,,,,
7,15,5,3,,,,,
7,16,5,2,charger_7_1,,,4,
7,17,5,2,charger_7_1,,,3,
7,18,5,2,charger_7_1,,,2,
7,19,5,2,charger_7_1,,,1,
7,20,5,1,charger_7_1,16,72,,
7,21,5,1,charger_7_1,15,72,,
7,22,5,1,charger_7_1,14,72,,
7,23,5,1,charger_7_1,13,72,,
7,0,6,1,charger_7_1,12,72,,
7,1,6,1,charger_7_1,11,72,,
7,2,6,1,charger_7_1,10,72,,
7,3,6,1,charger_7_1,9,72,,
7,4,6,1,charger_7_1,8,72,,
7,5,6,1,charger_7_1,7,72,,
7,6,6,1,charger_7_1,6,72,,
7,7,6,1,charger_7_1,5,72,,
7,8,6,1,charger_7_1,4,72,,
7,9,6,1,charger_7_1,3,72,,
7,10,6,1,charger_7_1,2,72,,
7,11,6,1,charger_7_1,1,72,,
7,12,6,3,,,,,
7,13,6,3,,,,,
7,14,6,3,,,,,
7,15,6,2,charger_7_1,,,2,32.0
7,16,6,2,charger_7_1,,,1,32.0
7,17,6,1,charger_7_1,19,72,,
7,18,6,1,charger_7_1,18,72,,
7,19,6,1,charger_7_1,17,72,,
7,20,6,1,charger_7_1,16,72,,
7,21,6,1,charger_7_1,15,72,,
7,22,6,1,charger_7_1,14,72,,
7,23,6,1,charger_7_1,13,72,,
7,0,7,1,charger_7_1,12,72,,
7,1,7,1,charger_7_1,11,72,,
7,2,7,1,charger_7_1,10,72,,
7,3,7,1,charger_7_1,9,72,,
7,4,7,1,charger_7_1,8,72,,
7,5,7,1,charger_7_1,7,72,,
7,6,7,1,charger_7_1,6,72,,
7,7,7,1,charger_7_1,5,72,,
7,8,7,1,charger_7_1,4,72,,
7,9,7,1,charger_7_1,3,72,,
7,10,7,1,charger_7_1,2,72,,
7,11,7,1,charger_7_1,1,72,,
7,12,7,3,,,,,
7,13,7,3,,,,,
7,14,7,3,,,,,
7,15,7,2,charger_7_1,,,2,26.0
7,16,7,2,charger_7_1,,,1,26.0
7,17,7,1,charger_7_1,12,91,,
7,18,7,1,charger_7_1,11,91,,
7,19,7,1,charger_7_1,10,91,,
7,20,7,1,charger_7_1,9,91,,
7,21,7,1,charger_7_1,8,91,,
7,22,7,1,charger_7_1,7,91,,
7,23,7,1,charger_7_1,6,91,,
7,0,1,1,charger_7_1,5,91,,
7,1,1,1,charger_7_1,4,91,,
7,2,1,1,charger_7_1,3,91,,
7,3,1,1,charger_7_1,2,91,,
7,4,1,1,charger_7_1,1,91,,
7,5,1,3,,,,,
7,6,1,3,,,,,
7,7,1,3,,,,,
7,8,1,3,,,,,
7,9,1,3,,,,,
7,10,1,3,,,,,
7,11,1,3,,,,,
7,12,1,3,,,,,
7,13,1,3,,,,,
7,14,1,3,,,,,
7,15,1,3,,,,,
7,16,1,3,,,,,
7,17,1,3,,,,,
7,18,1,2,charger_7_1,,,2,9.0
7,19,1,2,charger_7_1,,,1,9.0
7,20,1,1,charger_7_1,13,91,,
7,21,1,1,charger_7_1,12,91,,
7,22,1,1,charger_7_1,11,91,,
7,23,1,1,charger_7_1,10,91,,
7,0,2,1,charger_7_1,9,91,,
7,1,2,1,charger_7_1,8,91,,
7,2,2,1,charger_7_1,7,91,,
7,3,2,1,charger_7_1,6,91,,
7,4,2,1,charger_7_1,5,91,,
7,5,2,1,charger_7_1,4,91,,
7,6,2,1,charger_7_1,3,91,,
7,7,2,1,charger_7_1,2,91,,
7,8,2,1,charger_7_1,1,91,,
7,9,2,3,,,,,
7,10,2,3,,,,,
7,11,2,3,,,,,
7,12,2,3,,,,,
7,13,2,3,,,,,
7,14,2,3,,,,,
7,15,2,3,,,,,
7,16,2,3,,,,,
7,17,2,3,,,,,
7,18,2,2,charger_7_1,,,1,71.0
7,19,2,2,charger_7_1,,,0,71.0
7,20,2,1,charger_7_1,13,91,,
7,21,2,1,charger_7_1,12,91,,
7,22,2,1,charger_7_1,11,91,,
7,23,2,1,charger_7_1,10,91,,
7,0,3,1,charger_7_1,9,91,,
7,1,3,1,charger_7_1,8,91,,
7,2,3,1,charger_7_1,7,91,,
7,3,3,1,charger_7_1,6,91,,
7,4,3,1,charger_7_1,5,91,,
7,5,3,1,charger_7_1,4,91,,
7,6,3,1,charger_7_1,3,91,,
7,7,3,1,charger_7_1,2,91,,
7,8,3,1,charger_7_1,1,91,,
7,9,3,3,,,,,
7,10,3,3,,,,,
7,11,3,3,,,,,
7,12,3,3,,,,,
7,13,3,3,,,,,
7,14,3,3,,,,,
7,15,3,3,,,,,
7,16,3,3,,,,,
7,17,3,2,charger_7_1,,,2,22.0
7,18,3,2,charger_7_1,,,1,22.0
7,19,3,2,charger_7_1,,,0,22.0
7,20,3,1,charger_7_1,13,91,,
7,21,3,1,charger_7_1,12,91,,
7,22,3,1,charger_7_1,11,91,,
7,23,3,1,charger_7_1,10,91,,
7,0,4,1,charger_7_1,9,91,,
7,1,4,1,charger_7_1,8,91,,
7,2,4,1,charger_7_1,7,91,,
7,3,4,1,charger_7_1,6,91,,
7,4,4,1,charger_7_1,5,91,,
7,5,4,1,charger_7_1,4,91,,
7,6,4,1,charger_7_1,3,91,,
7,7,4,1,charger_7_1,2,91,,
7,8,4,1,charger_7_1,1,91,,
7,9,4,3,,,,,
7,10,4,3,,,,,
7,11,4,3,,,,,
7,12,4,3,,,,,
7,13,4,3,,,,,
7,14,4,3,,,,,
7,15,4,3,,,,,
7,16,4,3,,,,,
7,17,4,2,charger_7_1,,,2,21.0
7,18,4,2,charger_7_1,,,1,21.0
7,19,4,2,charger_7_1,,,0,21.0
7,20,4,1,charger_7_1,12,74,,
7,21,4,1,charger_7_1,11,74,,
7,22,4,1,charger_7_1,10,74,,
7,23,4,1,charger_7_1,9,74,,
7,0,5,1,charger_7_1,8,74,,
7,1,5,1,charger_7_1,7,74,,
7,2,5,1,charger_7_1,6,74,,
7,3,5,1,charger_7_1,5,74,,
7,4,5,1,charger_7_1,4,74,,
7,5,5,1,charger_7_1,3,74,,
7,6,5,1,charger_7_1,2,74,,
7,7,5,1,charger_7_1,1,74,,
7,8,5,3,,,,,
7,9,5,3,,,,,
7,10,5,3,,,,,
7,11,5,3,,,,,
7,12,5,3,,,,,
7,13,5,3,,,,,
7,14,5,3,,,,,
7,15,5,3,,,,,
7,16,5,2,charger_7_1,,,2,2.0
7,17,5,2,charger_7_1,,,1,2.0
7,18,5,1,charger_7_1,17,74,,
7,19,5,1,charger_7_1,16,74,,
7,20,5,1,charger_7_1,15,74,,
7,21,5,1,charger_7_1,14,74,,
7,22,5,1,charger_7_1,13,74,,
7,23,5,1,charger_7_1,12,74,,
7,0,6,1,charger_7_1,11,74,,
7,1,6,1,charger_7_1,10,74,,
7,2,6,1,charger_7_1,9,74,,
7,3,6,1,charger_7_1,8,74,,
7,4,6,1,charger_7_1,7,74,,
7,5,6,1,charger_7_1,6,74,,
7,6,6,1,charger_7_1,5,74,,
7,7,6,1,charger_7_1,4,74,,
7,8,6,1,charger_7_1,3,74,,
7,9,6,1,charger_7_1,2,74,,
7,10,6,1,charger_7_1,1,74,,
7,11,6,3,,,,,
7,12,6,3,,,,,
7,13,6,3,,,,,
7,14,6,2,charger_7_1,,,1,35.0
7,15,6,1,charger_7_1,20,74,,
7,16,6,1,charger_7_1,19,74,,
7,17,6,1,charger_7_1,18,74,,
7,18,6,1,charger_7_1,17,74,,
7,19,6,1,charger_7_1,16,74,,
7,20,6,1,charger_7_1,15,74,,
7,21,6,1,charger_7_1,14,74,,
7,22,6,1,charger_7_1,13,74,,
7,23,6,1,charger_7_1,12,74,,
7,0,7,1,charger_7_1,11,74,,
7,1,7,1,charger_7_1,10,74,,
7,2,7,1,charger_7_1,9,74,,
7,3,7,1,charger_7_1,8,74,,
7,4,7,1,charger_7_1,7,74,,
7,5,7,1,charger_7_1,6,74,,
7,6,7,1,charger_7_1,5,74,,
7,7,7,1,charger_7_1,4,74,,
7,8,7,1,charger_7_1,3,74,,
7,9,7,1,charger_7_1,2,74,,
7,10,7,1,charger_7_1,1,74,,
7,11,7,3,,,,,
7,12,7,3,,,,,
7,13,7,3,,,,,
7,14,7,2,charger_7_1,,,1,43.0
7,15,7,1,charger_7_1,17,74,,
7,16,7,1,charger_7_1,16,74,,
7,17,7,1,charger_7_1,15,74,,
7,18,7,1,charger_7_1,14,74,,
7,19,7,1,charger_7_1,13,74,,
7,20,7,1,charger_7_1,12,74,,
7,21,7,1,charger_7_1,11,74,,
7,22,7,1,charger_7_1,10,74,,
7,23,7,1,charger_7_1,9,74,,
7,0,1,1,charger_7_1,8,74,,
7,1,1,1,charger_7_1,7,74,,
7,2,1,1,charger_7_1,6,74,,
7,3,1,1,charger_7_1,5,74,,
7,4,1,1,charger_7_1,4,74,,
7,5,1,1,charger_7_1,3,74,,
7,6,1,1,charger_7_1,2,74,,
7,7,1,1,charger_7_1,1,74,,
7,8,1,3,,,,,
7,9,1,3,,,,,
7,10,1,3,,,,,
7,11,1,3,,,,,
7,12,1,3,,,,,
7,13,1,3,,,,,
7,14,1,3,,,,,
7,15,1,2,charger_7_1,,,3,
7,16,1,2,charger_7_1,,,2,
7,17,1,2,charger_7_1,,,1,
7,18,1,1,charger_7_1,18,86,,
7,19,1,1,charger_7_1,17,86,,
7,20,1,1,charger_7_1,16,86,,
7,21,1,1,charger_7_1,15,86,,
7,22,1,1,charger_7_1,14,86,,
